user id,name,skill,location,pincode,district,wage,age,gender,rating
658,Anil,Wood Cutter,Athipotta,678544,Palakkad,800,45,Male,2.5
659,Anoop,Plumber,Athicode,678554,Palakkad,900,46,Male,2.7
660,Anuj,Electrician,Ariyur,678583,Palakkad,700,48,Male,2.4
661,Aravind,Grass Cutter,Akathethara,678008,Palakkad,800,55,Male,3.3
662,Arjun,Coconut Climber,Alampallam,678506,Palakkad,600,29,Male,1.4
663,Arun,Carpentry,Alanallur,678601,Palakkad,800,31,Male,2.7
664,Ashok,Painter,Alangad,678633,Palakkad,900,29,Male,3.4
665,Balaji,Masonry,Alathur Mbr,678541,Palakkad,700,31,Male,1.9
666,Binoy,Driver,Amayur,679303,Palakkad,800,33,Male,4.7
667,Chaitanya,Wood Cutter,Ambalapara,679512,Palakkad,600,56,Male,4.1
668,Deepak,Plumber,Anjumoorthy,678682,Palakkad,800,54,Male,5
669,Gautham,Electrician,Ayakkad,678683,Palakkad,900,33,Male,3.8
670,Gokul,Grass Cutter,Ayalur,678510,Palakkad,700,55,Male,3.6
671,Govind,Coconut Climber,Azhiyannur,678633,Palakkad,800,54,Male,1.1
672,Harish,Carpentry,Bhimanad,678601,Palakkad,600,29,Male,2.2
673,Jagan,Painter,Chalavara,679505,Palakkad,800,31,Male,1.5
674,Jagannath,Masonry,Chalisseri,679536,Palakkad,900,29,Male,2.2
675,Jai,Driver,Chaliyattiri,679535,Palakkad,700,31,Male,2.7
676,Jay,Wood Cutter,Chandramala Estate,678508,Palakkad,800,33,Male,4.9
677,Jayan,Plumber,Chandranagar,678007,Palakkad,1000,56,Male,2.6
678,Jayesh,Electrician,Chandrapuram,678624,Palakkad,500,54,Male,4.3
679,Jithin,Grass Cutter,Chandrasekharapuram,678611,Palakkad,550,33,Male,2.9
680,Kishore,Plumber,Changileri,678762,Palakkad,800,55,Male,3.4
681,Krishna,Electrician,Chathamangalam,678508,Palakkad,600,54,Male,4.3
682,Madhav,Grass Cutter,Chathanur,679535,Palakkad,500,29,Male,3.7
683,Mahesh,Coconut Climber,Chavadiyur,678581,Palakkad,600,31,Male,2.3
684,Manish,Carpentry,Chembra,679304,Palakkad,700,29,Male,2.6
685,Manoj,Painter,Chennangad,678573,Palakkad,1000,31,Male,3.3
686,Midhun,Masonry,Chenthamaranagar,678102,Palakkad,500,33,Male,1.9
687,Mohan,Carpentry,Cheramangalam,678703,Palakkad,1000,56,Male,2.7
688,Mukund,Painter,Cherambattakavu,679501,Palakkad,750,33,Male,1.6
689,Naveen,Masonry,Cheraya,678631,Palakkad,650,56,Male,4.3
690,Neeraj,Driver,Cherottur,679521,Palakkad,550,54,Male,2.8
691,Nithin,Wood Cutter,Cherpalcheri,679503,Palakkad,650,33,Male,3.4
692,Nitin,Electrician,Cherukattupulam,679522,Palakkad,550,55,Male,2.6
693,Pradeep,Home Nurse,Cherukode,679336,Palakkad,1000,54,Male,4.3
694,Prakash,Maid,Cherukulam,678572,Palakkad,500,38,Male,4.1
695,Pranav,Plumber,Cherukutangad,679305,Palakkad,1000,41,Male,1
696,Prasad,Electrician,Cherumundasseri,679512,Palakkad,1000,45,Male,2.7
697,Praveen,Grass Cutter,Chethallur,678583,Palakkad,500,46,Male,2.5
698,Raj,Coconut Climber,Chimbukat,678721,Palakkad,1000,48,Male,4.1
699,Rajan,Carpentry,Chindaki,678582,Palakkad,750,55,Male,2.8
700,Rajesh,Painter,Chithali,678702,Palakkad,650,29,Male,2
701,Rakesh,Masonry,Chittadi,678706,Palakkad,550,31,Male,1.5
702,Ranjit,Driver,Chittilancheri,678704,Palakkad,1000,29,Male,1.1
703,Ravi,Electrician,Chittur,678581,Palakkad,600,31,Male,4.7
704,Rohan,Stonemason,Chokkanathapuram,678005,Palakkad,600,33,Male,3.5
705,Sajith,Solar Panel Installer,Choorakode,679336,Palakkad,800,56,Male,4.7
706,Sanjay,Locksmith,Chulanur,678574,Palakkad,900,54,Male,4.7
707,Santosh,Blacksmith,Chunangad,679511,Palakkad,700,33,Male,3.9
708,Satish,Electrician,Chundampatta,679337,Palakkad,800,55,Male,4.9
709,Senthil,Grass Cutter,Coyalmanna,678702,Palakkad,600,54,Male,2.3
710,Shyam,Plumber,Dhoni,678009,Palakkad,800,29,Male,3.1
711,Sreekanth,Electrician,Edakode,679522,Palakkad,900,31,Male,2.7
712,Sreenath,Grass Cutter,Edathanttukara,678601,Palakkad,700,29,Male,2.8
713,Sujith,Coconut Climber,Edathara,678611,Palakkad,800,31,Male,2.8
714,Sunil,Carpentry,Eduppukulam,678556,Palakkad,600,33,Male,2.6
715,Suresh,Painter,Elakkad,678631,Palakkad,800,56,Male,2.9
716,Surya,Masonry,Elambulasseri,678595,Palakkad,900,54,Male,3.8
717,Unnikrishnan,Driver,Elapulli,678622,Palakkad,700,33,Male,2.2
718,Varun,Wood Cutter,Elapulli South,678622,Palakkad,800,55,Male,4.4
719,Venu,Plumber,Elavampadam,678684,Palakkad,600,54,Male,4.8
720,Vijay,Electrician,Elavancheri,678508,Palakkad,800,29,Male,4.1
721,Vikas,Grass Cutter,Erattakulam,678682,Palakkad,900,31,Male,1.9
722,Vinay,Coconut Climber,Eravakkad,679552,Palakkad,700,29,Male,3.1
723,Vineeth,Carpentry,Erimayur,678546,Palakkad,800,31,Male,2.3
724,Vishal,Painter,Eruttenpadi,678555,Palakkad,600,33,Male,4
725,Vishnu,Masonry,Etapalam,679308,Palakkad,800,56,Male,4.2
726,Vivek,Driver,Ettanur,678502,Palakkad,900,33,Male,1.5
727,Yash,Wood Cutter,Ezhuvanthala,679335,Palakkad,700,56,Male,3
728,Yashwant,Plumber,Gandhi Seva Sadan,679302,Palakkad,800,54,Male,2
729,Adarsh,Electrician,Ganeshgiri,679123,Palakkad,1000,33,Male,1.3
730,Alok,Grass Cutter,Govindapuram,678507,Palakkad,500,55,Male,4
731,Amit,Coconut Climber,Irimbakachola,678591,Palakkad,550,54,Male,4.3
732,Amrit,Carpentry,Irimbalasseri,679335,Palakkad,800,38,Male,2.3
733,Arav,Painter,Jellipara,678581,Palakkad,600,41,Male,3.7
734,Armaan,Masonry,Kacheriparamba,678601,Palakkad,500,45,Male,1.4
735,Avinash,Driver,Kadambur,679515,Palakkad,600,46,Male,2.2
736,Darshan,Wood Cutter,Kadukkamkunnu,678651,Palakkad,700,48,Male,3.1
737,Dinesh,Plumber,Kaipuram,679308,Palakkad,1000,55,Male,2.4
738,Eeshan,Electrician,Kairady,678510,Palakkad,500,29,Male,2
739,Harsh,Grass Cutter,Kaithachira,678582,Palakkad,1000,31,Male,3.8
740,Hitesh,Plumber,Kakkayur,678512,Palakkad,750,29,Male,1.3
741,Jagdish,Electrician,Kalapatti,678702,Palakkad,650,31,Male,3.7
742,Kapil,Grass Cutter,Kalkandi,678582,Palakkad,550,33,Male,2.7
743,Karan,Coconut Climber,Kalladathur,679552,Palakkad,650,56,Male,4.9
744,Karthik,Carpentry,Kalladikode,678596,Palakkad,550,54,Male,1.8
745,Kunal,Painter,Kalladipatta,679313,Palakkad,1000,33,Male,3.1
746,Manu,Masonry,Kallamala,678582,Palakkad,500,55,Male,3.3
747,Mayank,Driver,Kallekkad,678006,Palakkad,1000,54,Male,1.3
748,Milind,Wood Cutter,Kallipadam,679122,Palakkad,1000,29,Male,3.9
749,Navin,Plumber,Kallur-palakkad,678613,Palakkad,500,31,Male,4.7
750,Aaradhya,Electrician,Kalluvazhi,679514,Palakkad,1000,29,Female,1.8
751,Aishwarya,Grass Cutter,Kalpathi,678003,Palakkad,750,31,Female,1.2
752,Akhila,Coconut Climber,Kanakkanthuruthy,678683,Palakkad,650,33,Female,3.9
753,Ananya,Carpentry,Kanayam,679122,Palakkad,550,56,Female,2.7
754,Anjali,Painter,Kandamangalam,678583,Palakkad,600,54,Female,4.5
755,Anju,Masonry,Kanhikulam,678596,Palakkad,700,33,Female,1.9
756,Anusha,Driver,Kanhirapuzha,678591,Palakkad,1000,55,Female,3.2
757,Arya,Wood Cutter,Kanimangalam,678508,Palakkad,500,54,Female,1.2
758,Aswathy,Plumber,Kanjikode,678621,Palakkad,1000,29,Female,1.5
759,Devika,Electrician,Kannadi,678701,Palakkad,750,31,Female,3.5
760,Divya,Grass Cutter,Kannambra,678686,Palakkad,650,29,Female,1.2
761,Gayathri,Coconut Climber,Kannanur,678702,Palakkad,550,31,Female,4.7
762,Greeshma,Carpentry,Kanniampuram,679104,Palakkad,650,33,Female,3.4
763,Harini,Painter,Kannimari,678534,Palakkad,550,56,Female,3.5
764,Ishika,Masonry,Kappur,679552,Palakkad,1000,40,Female,4.7
765,Janani,Driver,Karakurissi,678595,Palakkad,500,36,Female,2.1
766,Jaya,Wood Cutter,Karalmanna,679506,Palakkad,1000,38,Female,2.3
767,Kavya,Plumber,Karambathur,679305,Palakkad,1000,29,Female,2.8
768,Lakshmi,Electrician,Karara,678581,Palakkad,500,35,Female,3.8
769,Malavika,Grass Cutter,Karattukurissi,679503,Palakkad,1000,55,Female,2.6
770,Meenakshi,Driver,Karimba,678597,Palakkad,750,42,Female,1
771,Nandana,Wood Cutter,Karimpuzha,679513,Palakkad,650,44,Female,4.3
772,Nayana,Plumber,Karingarapully,678551,Palakkad,550,33,Female,4.6
773,Nisha,Electrician,Karinkayam,678706,Palakkad,900,32,Female,2.8
774,Priya,Grass Cutter,Kolikkottusseri,679303,Palakkad,600,40,Female,4
775,Adarsh,Plumber,Choorakode,679336,Palakkad,600,29,Male,4.2
776,Aditya,Electrician,Chulanur,678574,Palakkad,800,31,Male,3.2
777,Akash,Stonemason,Chunangad,679511,Palakkad,900,29,Male,2
778,Akhil,Solar Panel Installer,Chundampatta,679337,Palakkad,700,31,Male,4.1
779,Ajay,Locksmith,Coyalmanna,678702,Palakkad,800,33,Male,1
780,Ajith,Blacksmith,Dhoni,678009,Palakkad,1000,56,Male,4.2
781,Akshay,Plumber,Edakode,679522,Palakkad,600,54,Male,2.2
782,Alok,Mechanic,Edathanttukara,678601,Palakkad,800,33,Male,1.6
783,Alvin,Ironworker,Edathara,678611,Palakkad,900,55,Male,2.9
784,Amal,Concrete Finisher,Eduppukulam,678556,Palakkad,700,54,Male,2.2
785,Aman,Fence Installer,Elakkad,678631,Palakkad,800,29,Male,4.6
786,Amar,Roofing Worker,Elambulasseri,678595,Palakkad,1000,55,Male,3.6
787,Amartya,Cabinetmaker,Elapulli,678622,Palakkad,600,28,Male,2.8
788,Ambareesh,Upholsterer,Elapulli South,678622,Palakkad,800,47,Male,3.4
789,Amit,Landscaper,Elavampadam,678684,Palakkad,900,55,Male,4.6
790,Amrit,Septic Tank Servicer,Elavancheri,678508,Palakkad,700,29,Male,2
791,Anand,Carpentry,Erattakulam,678682,Palakkad,800,31,Male,4.4
792,Ananth,Welder,Eravakkad,679552,Palakkad,1000,33,Male,1.3
793,Anil,Flooring Installer,Erimayur,678546,Palakkad,600,56,Male,4
794,Anirudh,Painter,Eruttenpadi,678555,Palakkad,800,54,Male,4.8
795,Anoop,Electrician,Etapalam,679308,Palakkad,900,33,Male,4.7
796,Anuj,Stonemason,Ettanur,678502,Palakkad,700,45,Male,3.7
797,Anup,Solar Panel Installer,Ezhuvanthala,679335,Palakkad,800,35,Male,3.4
798,Anurag,Locksmith,Gandhi Seva Sadan,679302,Palakkad,1000,52,Male,2.8
799,Aravind,Blacksmith,Ganeshgiri,679123,Palakkad,600,28,Male,1.7
800,Arjun,Plumber,Govindapuram,678507,Palakkad,800,65,Male,3.9
801,Arun,Mechanic,Irimbakachola,678591,Palakkad,900,45,Male,4.3
802,Arvind,Ironworker,Irimbalasseri,679335,Palakkad,700,42,Male,1.3
803,Ashok,Concrete Finisher,Jellipara,678581,Palakkad,800,52,Male,3.4
804,Athul,Fence Installer,Kacheriparamba,678601,Palakkad,1000,36,Male,1.4
805,Balaji,Roofing Worker,Kadambur,679515,Palakkad,600,37,Male,3.4
806,Balu,Cabinetmaker,Kadukkamkunnu,678651,Palakkad,800,45,Male,3.9
807,Binoy,Upholsterer,Kaipuram,679308,Palakkad,900,35,Male,1.5
808,Chaitanya,Mechanic,Kairady,678510,Palakkad,700,52,Male,3.1
809,Chandra,Landscaper,Kaithachira,678582,Palakkad,800,28,Male,3.2
810,Dhananjay,Welder,Kakkayur,678512,Palakkad,1000,65,Male,2.9
811,Deepak,Carpentry,Kalapatti,678702,Palakkad,600,45,Male,1.1
812,Dev,Flooring Installer,Kalkandi,678582,Palakkad,800,42,Male,4.8
813,Devan,Painter,Kalladathur,679552,Palakkad,900,52,Male,4.9
814,Devendra,Electrician,Kalladikode,678596,Palakkad,700,36,Male,3.5
815,Devraj,Stonemason,Kalladipatta,679313,Palakkad,800,37,Male,4.8
816,Dhruv,Solar Panel Installer,Kallamala,678582,Palakkad,1000,37,Male,3.7
817,Dileep,Locksmith,Kallekkad,678006,Palakkad,600,45,Male,1.6
818,Dilip,Blacksmith,Kallipadam,679122,Palakkad,800,35,Male,2.3
819,Dinesh,Plumber,Kallur-palakkad,678613,Palakkad,900,52,Male,1.2
820,Dipesh,Mechanic,Kalluvazhi,679514,Palakkad,700,37,Male,1.3
821,Gautham,Ironworker,Kalpathi,678003,Palakkad,800,40,Male,2.2
822,George,Concrete Finisher,Kanakkanthuruthy,678683,Palakkad,1000,31,Male,2.6
823,Gireesh,Fence Installer,Kanayam,679122,Palakkad,600,45,Male,3.8
824,Gokul,Roofing Worker,Kandamangalam,678583,Palakkad,800,34,Male,3.7
825,Gopal,Cabinetmaker,Kanhikulam,678596,Palakkad,900,42,Male,4.6
826,Govind,Upholsterer,Kanhirapuzha,678591,Palakkad,700,28,Male,4.6
827,Harish,Landscaper,Kanimangalam,678508,Palakkad,800,36,Male,4.6
828,Hari,Septic Tank Servicer,Kanjikode,678621,Palakkad,1000,47,Male,2.7
829,Harishankar,Carpentry,Kannadi,678701,Palakkad,600,50,Male,3.1
830,Hitesh,Welder,Kannambra,678686,Palakkad,800,29,Male,4.4
831,Jagadish,Flooring Installer,Kannanur,678702,Palakkad,900,31,Male,2.1
832,Jagan,Painter,Kanniampuram,679104,Palakkad,700,29,Male,1.7
833,Jagannath,Electrician,Kannimari,678534,Palakkad,800,31,Male,2.6
834,Jai,Stonemason,Kappur,679552,Palakkad,1000,33,Male,4.3
835,Jaison,Solar Panel Installer,Karakurissi,678595,Palakkad,600,56,Male,1.4
836,Jaison,Locksmith,Karalmanna,679506,Palakkad,800,54,Male,2.6
837,Jeevan,Blacksmith,Karambathur,679305,Palakkad,900,33,Male,4.8
838,Jishnu,Plumber,Karara,678581,Palakkad,700,55,Male,4.2
839,Jithin,Mechanic,Choorakode,679336,Palakkad,800,54,Male,3.8
840,Joby,Ironworker,Chulanur,678574,Palakkad,1000,29,Male,1.4
841,John,Concrete Finisher,Chunangad,679511,Palakkad,600,55,Male,1.3
842,Joseph,Fence Installer,Chundampatta,679337,Palakkad,800,28,Male,3
843,Joy,Mechanic,Coyalmanna,678702,Palakkad,900,47,Male,4.1
844,Justin,Roofing Worker,Dhoni,678009,Palakkad,700,55,Male,1
845,Karan,Cabinetmaker,Edakode,679522,Palakkad,800,29,Male,3.6
846,Karthik,Upholsterer,Edathanttukara,678601,Palakkad,1000,31,Male,1.6
847,Kishore,Carpentry,Edathara,678611,Palakkad,600,33,Male,4.3
848,Krish,Plumber,Eduppukulam,678556,Palakkad,800,56,Male,3.8
849,Krishna,Electrician,Elakkad,678631,Palakkad,900,54,Male,1.5
850,Kunal,Grass Cutter,Elambulasseri,678595,Palakkad,700,33,Male,1.3
851,Mahesh,Coconut Climber,Elapulli,678622,Palakkad,800,45,Male,4
852,Manish,Carpentry,Elapulli South,678622,Palakkad,1000,35,Male,1.4
853,Manoj,Painter,Elavampadam,678684,Palakkad,600,52,Male,3.5
854,Midhun,Masonry,Elavancheri,678508,Palakkad,800,28,Male,2.2
855,Mithun,Driver,Erattakulam,678682,Palakkad,900,65,Male,2
856,Mohan,Wood Cutter,Eravakkad,679552,Palakkad,700,45,Male,1.9
857,Mohandas,Electrician,Erimayur,678546,Palakkad,800,42,Male,4.3
858,Mukesh,Home Nurse,Eruttenpadi,678555,Palakkad,1000,52,Male,1.9
859,Nandu,Maid,Etapalam,679308,Palakkad,600,36,Male,2.9
860,Naveen,Plumber,Ettanur,678502,Palakkad,800,37,Male,1
861,Neeraj,Electrician,Ezhuvanthala,679335,Palakkad,900,45,Male,1.6
862,Nidhin,Grass Cutter,Gandhi Seva Sadan,679302,Palakkad,700,35,Male,3.5
863,Nihal,Coconut Climber,Ganeshgiri,679123,Palakkad,800,52,Male,1.9
864,Nikhil,Carpentry,Govindapuram,678507,Palakkad,1000,28,Male,4.8
865,Nishant,Painter,Irimbakachola,678591,Palakkad,600,65,Male,4.7
866,Nitin,Masonry,Irimbalasseri,679335,Palakkad,800,45,Male,3.8
867,Pradeep,Driver,Jellipara,678581,Palakkad,900,42,Male,4.2
868,Prakash,Wood Cutter,Kacheriparamba,678601,Palakkad,700,52,Male,1.1
869,Pramod,Electrician,Kadambur,679515,Palakkad,800,36,Male,2.1
870,Pranav,Home Nurse,Kadukkamkunnu,678651,Palakkad,1000,37,Male,1.5
871,Prasad,Maid,Kaipuram,679308,Palakkad,600,37,Male,4.2
872,Prashant,Plumber,Kairady,678510,Palakkad,800,45,Male,2.9
873,Praveen,Electrician,Kaithachira,678582,Palakkad,900,35,Male,3.2
874,Prem,Grass Cutter,Kakkayur,678512,Palakkad,700,52,Male,2.4
875,Raj,Coconut Climber,Kalapatti,678702,Palakkad,800,37,Male,3
876,Rajan,Carpentry,Kalkandi,678582,Palakkad,1000,40,Male,4.2
877,Rajeev,Painter,Kalladathur,679552,Palakkad,600,31,Male,3.2
878,Rajesh,Masonry,Kalladikode,678596,Palakkad,800,45,Male,2
879,Rajiv,Driver,Kalladipatta,679313,Palakkad,900,34,Male,2.6
880,Rakshit,Electrician,Kallamala,678582,Palakkad,700,42,Male,2
881,Raman,Stonemason,Kallekkad,678006,Palakkad,800,28,Male,4.4
882,Ramdas,Solar Panel Installer,Kallipadam,679122,Palakkad,1000,36,Male,5
883,Ramesh,Locksmith,Kallur-palakkad,678613,Palakkad,600,47,Male,4.2
884,Ravi,Blacksmith,Kalluvazhi,679514,Palakkad,800,50,Male,1.7
885,Ravindra,Plumber,Kalpathi,678003,Palakkad,900,29,Male,4.7
886,Rohan,Mechanic,Kanakkanthuruthy,678683,Palakkad,700,31,Male,4.4
887,Sachin,Ironworker,Kanayam,679122,Palakkad,800,29,Male,1.2
888,Sahil,Concrete Finisher,Kandamangalam,678583,Palakkad,1000,31,Male,1.2
889,Salil,Fence Installer,Kanhikulam,678596,Palakkad,600,33,Male,2.4
890,Sanjay,Roofing Worker,Kanhirapuzha,678591,Palakkad,800,56,Male,3.8
891,Santosh,Cabinetmaker,Kanimangalam,678508,Palakkad,900,54,Male,2.8
892,Satish,Upholsterer,Kanjikode,678621,Palakkad,700,33,Male,2
893,Senthil,Landscaper,Kannadi,678701,Palakkad,800,55,Male,2.9
894,Shankar,Septic Tank Servicer,Kannambra,678686,Palakkad,1000,54,Male,4.3
895,Shantanu,Carpentry,Kannanur,678702,Palakkad,600,29,Male,1.4
896,Sharath,Welder,Kanniampuram,679104,Palakkad,800,55,Male,4.2
897,Shashi,Flooring Installer,Kannimari,678534,Palakkad,900,28,Male,2.1
898,Shyam,Painter,Kappur,679552,Palakkad,700,47,Male,4.6
899,Siva,Electrician,Karakurissi,678595,Palakkad,800,55,Male,2.8
900,Sreenath,Stonemason,Karalmanna,679506,Palakkad,1000,29,Male,1.1
901,Srinath,Solar Panel Installer,Karambathur,679305,Palakkad,600,31,Male,1.2
902,Srinivas,Locksmith,Karara,678581,Palakkad,800,33,Male,4.5
903,Sudhir,Blacksmith,Kadambur,679515,Palakkad,900,56,Male,5
904,Sunil,Plumber,Kadukkamkunnu,678651,Palakkad,700,54,Male,4.6
905,Suresh,Mechanic,Kaipuram,679308,Palakkad,800,33,Male,4.4
906,Suraj,Ironworker,Kairady,678510,Palakkad,1000,45,Male,1.7
907,Syam,Concrete Finisher,Thottara,679513,Palakkad,600,35,Male,4.3
908,Tarun,Fence Installer,Attasseri,679513,Palakkad,800,52,Male,4.6
909,Thomas,Roofing Worker,Mannarkkad,678582,Palakkad,900,28,Male,2.9
910,Uday,Cabinetmaker,Adakkaputhur B.O,679503,Palakkad,700,65,Male,4.7
911,Unnikrishnan,Upholsterer,Agali S.O,678581,Palakkad,800,45,Male,1.7
912,Varun,Mechanic,Akalur B.O,679302,Palakkad,1000,42,Male,2.3
913,Venkat,Landscaper,Attempathy B.O,678556,Palakkad,600,52,Male,3.4
914,Venkatesh,Welder,Athipotta,678544,Palakkad,800,36,Male,1.7
915,Venu,Carpentry,Athicode,678554,Palakkad,900,37,Male,1.5
916,Vibin,Flooring Installer,Ariyur,678583,Palakkad,700,45,Male,4.6
917,Vijay,Painter,Akathethara,678008,Palakkad,800,35,Male,1.1
918,Vikas,Electrician,Alampallam,678506,Palakkad,1000,52,Male,1.9
919,Vikram,Stonemason,Alanallur,678601,Palakkad,600,28,Male,1.9
920,Vinay,Solar Panel Installer,Alangad,678633,Palakkad,800,65,Male,4
921,Vineeth,Locksmith,Alathur Mbr,678541,Palakkad,900,45,Male,3
922,Vishal,Blacksmith,Amayur,679303,Palakkad,700,42,Male,1.9
923,Vishnu,Plumber,Ambalapara,679512,Palakkad,800,52,Male,4.2
924,Vivek,Mechanic,Anjumoorthy,678682,Palakkad,1000,36,Male,1.5
925,Vyas,Ironworker,Ayakkad,678683,Palakkad,600,37,Male,3.4
926,Yadu,Concrete Finisher,Ayalur,678510,Palakkad,800,37,Male,4.4
927,Yash,Fence Installer,Azhiyannur,678633,Palakkad,900,45,Male,4.4
928,Yashwant,Roofing Worker,Bhimanad,678601,Palakkad,700,35,Male,2.5
929,Adarsh,Cabinetmaker,Chalavara,679505,Palakkad,800,52,Male,2.5
930,Ajay,Upholsterer,Chalisseri,679536,Palakkad,1000,37,Male,3.8
931,Akhil,Landscaper,Chaliyattiri,679535,Palakkad,600,40,Male,5
932,Akshay,Septic Tank Servicer,Chandramala Estate,678508,Palakkad,800,31,Male,2.8
933,Akash,Carpentry,Chandranagar,678007,Palakkad,900,45,Male,4.7
934,Alok,Welder,Chandrapuram,678624,Palakkad,700,34,Male,2.4
935,Amit,Flooring Installer,Chandrasekharapuram,678611,Palakkad,800,42,Male,2.2
936,Amal,Painter,Changileri,678762,Palakkad,1000,28,Male,4.1
937,Amrit,Electrician,Chathamangalam,678508,Palakkad,600,36,Male,3.6
938,Anand,Stonemason,Chathanur,679535,Palakkad,800,47,Male,4.2
939,Ananth,Solar Panel Installer,Chavadiyur,678581,Palakkad,900,50,Male,2.7
940,Anil,Locksmith,Chembra,679304,Palakkad,700,29,Male,4
941,Anirudh,Blacksmith,Chennangad,678573,Palakkad,800,31,Male,1.6
942,Anoop,Plumber,Chenthamaranagar,678102,Palakkad,1000,29,Male,3.7
943,Anuj,Mechanic,Cheramangalam,678703,Palakkad,600,31,Male,3.1
944,Aravind,Ironworker,Cherambattakavu,679501,Palakkad,800,33,Male,3.9
945,Arjun,Concrete Finisher,Cheraya,678631,Palakkad,900,56,Male,4.6
946,Arun,Fence Installer,Cherottur,679521,Palakkad,700,54,Male,2.4
947,Ashok,Mechanic,Cherpalcheri,679503,Palakkad,800,33,Male,3.6
948,Balaji,Roofing Worker,Cherukattupulam,679522,Palakkad,1000,55,Male,2.1
949,Binoy,Cabinetmaker,Cherukode,679336,Palakkad,600,54,Male,2.4
950,Chaitanya,Upholsterer,Cherukulam,678572,Palakkad,800,29,Male,3.8
951,Dhananjay,Carpentry,Cherukutangad,679305,Palakkad,900,55,Male,3.3
952,Deepak,Plumber,Cherumundasseri,679512,Palakkad,700,28,Male,2.6
953,Dev,Electrician,Chethallur,678583,Palakkad,800,47,Male,3.4
954,Devan,Grass Cutter,Chimbukat,678721,Palakkad,1000,55,Male,3.5
955,Dhruv,Coconut Climber,Chindaki,678582,Palakkad,600,29,Male,3.5
956,Dileep,Carpentry,Chithali,678702,Palakkad,800,31,Male,2.3
957,Dilip,Painter,Chittadi,678706,Palakkad,900,33,Male,1.4
958,Dinesh,Masonry,Chittilancheri,678704,Palakkad,700,56,Male,3.3
959,Gautham,Driver,Chittur,678581,Palakkad,800,54,Male,2.8
960,George,Wood Cutter,Chokkanathapuram,678005,Palakkad,1000,33,Male,4.7
961,Gireesh,Electrician,Choorakode,679336,Palakkad,600,45,Male,4.9
962,Gokul,Home Nurse,Chulanur,678574,Palakkad,800,35,Male,3.4
963,Gopal,Maid,Chunangad,679511,Palakkad,900,52,Male,3.9
964,Govind,Plumber,Chundampatta,679337,Palakkad,700,28,Male,3.4
965,Harish,Electrician,Coyalmanna,678702,Palakkad,800,65,Male,2.8
966,Hari,Grass Cutter,Dhoni,678009,Palakkad,1000,45,Male,2.3
967,Harishankar,Coconut Climber,Edakode,679522,Palakkad,600,42,Male,2.5
968,Hitesh,Carpentry,Edathanttukara,678601,Palakkad,800,52,Male,3.1
969,Jagadish,Painter,Edathara,678611,Palakkad,900,36,Male,2.2
970,Jagan,Masonry,Eduppukulam,678556,Palakkad,700,37,Male,3.2
971,Jagannath,Driver,Elakkad,678631,Palakkad,800,45,Male,1.3
972,Jai,Wood Cutter,Elambulasseri,678595,Palakkad,1000,35,Male,4.6
973,Jaison,Electrician,Elapulli,678622,Palakkad,600,52,Male,1.4
974,Jeevan,Home Nurse,Elapulli South,678622,Palakkad,800,28,Male,2.2
975,Jishnu,Maid,Elavampadam,678684,Palakkad,900,65,Male,2.7
976,Jithin,Plumber,Elavancheri,678508,Palakkad,700,45,Male,2.1
977,Joby,Electrician,Erattakulam,678682,Palakkad,800,42,Male,1.1
978,John,Grass Cutter,Eravakkad,679552,Palakkad,1000,52,Male,1.9
979,Joseph,Coconut Climber,Erimayur,678546,Palakkad,600,36,Male,1.9
980,Joy,Carpentry,Eruttenpadi,678555,Palakkad,800,37,Male,4.6
981,Justin,Painter,Etapalam,679308,Palakkad,900,37,Male,4.7
982,Karan,Masonry,Ettanur,678502,Palakkad,700,45,Male,4.4
983,Karthik,Driver,Ezhuvanthala,679335,Palakkad,800,35,Male,1.4
984,Kishore,Electrician,Gandhi Seva Sadan,679302,Palakkad,1000,52,Male,2.1
985,Krish,Stonemason,Ganeshgiri,679123,Palakkad,600,37,Male,4.4
986,Krishna,Solar Panel Installer,Govindapuram,678507,Palakkad,800,40,Male,5
987,Kunal,Locksmith,Irimbakachola,678591,Palakkad,900,31,Male,4.1
988,Mahesh,Blacksmith,Irimbalasseri,679335,Palakkad,700,45,Male,1.5
989,Manish,Plumber,Jellipara,678581,Palakkad,800,34,Male,2.6
990,Manoj,Mechanic,Kacheriparamba,678601,Palakkad,1000,42,Male,3.5
991,Midhun,Ironworker,Kadambur,679515,Palakkad,600,28,Male,2.9
992,Mithun,Concrete Finisher,Kadukkamkunnu,678651,Palakkad,800,36,Male,4.5
993,Mohan,Fence Installer,Kaipuram,679308,Palakkad,900,47,Male,2
994,Mohandas,Roofing Worker,Kairady,678510,Palakkad,700,50,Male,2.6
995,Mukesh,Cabinetmaker,Kaithachira,678582,Palakkad,800,29,Male,2.3
996,Nandu,Upholsterer,Kakkayur,678512,Palakkad,1000,31,Male,1.5
997,Naveen,Landscaper,Kalapatti,678702,Palakkad,600,29,Male,4
998,Neeraj,Septic Tank Servicer,Kalkandi,678582,Palakkad,800,31,Male,3.3
999,Nidhin,Carpentry,Kalladathur,679552,Palakkad,900,33,Male,4.9
1000,Nihal,Welder,Kalladikode,678596,Palakkad,700,56,Male,2.6
1001,Nikhil,Flooring Installer,Kalladipatta,679313,Palakkad,800,54,Male,2
